sentence_code,domain,scenario,week_no,step_order,korean_basic,korean_standard,korean_real,english,vietnamese,uzbek,mongolian,chinese,key_vocabulary,grammar_pattern,situation_note,teacher_note,caution,learner_level,interpreting_level,practice_type,verification_status,is_public,version,created_at,updated_at
JOB-074,employment,갈등,9,3,한국어로 써 주세요.,한국어로 적어 주시겠습니까?,이해를 돕기 위해 한국어로 적어 주시겠습니까?,Could you write it in Korean?,Bạn có thể viết bằng tiếng Hàn không?,Koreyscha yozib bera olasizmi?,Солонгосоор бичиж өгнө үү.,请用韩语写下来。,쓰다/한국어/이해,V-아/어 주시겠습니까?,필기 요청,시각 자료 활용,번역 앱 연계,K1,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
JOB-075,employment,임금체불,7,12,돈을 얼마 받아야 해요?,지급받아야 할 금액이 얼마입니까?,미지급 임금 총액이 얼마입니까?,How much money should I receive?,Tôi nên nhận bao nhiêu tiền?,Qancha pul olishim kerak?,Хэдийг авах ёстой вэ?,我应该收到多少钱？,미지급/금액/계산,얼마 V-아/어야 합니까?,미지급 금액 확인,급여명세서 대조 방법,노동청 계산 지원 안내,K4,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-031,legal,피의자조사,5,7,그것을 봤어요?,그것을 목격하셨습니까?,해당 사건을 직접 목격하셨습니까?,Did you witness that?,Bạn có chứng kiến điều đó không?,Siz buni ko'rganmisiz?,Та үүнийг гэрчилсэн үү?,您目击了那件事吗？,목격/증인/봤다,V-았/었습니까?,목격 여부 확인,중립적 통역 필수,유도 질문 주의,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-032,legal,피해자진술,6,1,얼마나 다쳤어요?,어느 정도 부상을 입었습니까?,피해 정도가 어떻게 됩니까?,How badly were you injured?,Bạn bị thương như thế nào?,Qanchalik jarohat oldingiz?,Та хэр зэрэг гэмтэв?,您受伤程度如何？,부상/피해/정도,어느 정도 V-았/었습니까?,피해 정도 확인,신체 그림으로 확인,진단서 제출 안내,K4,I3,듣기/말하기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-033,legal,피해자진술,6,2,돈을 얼마나 잃었어요?,피해 금액이 얼마입니까?,재산 피해액이 얼마나 됩니까?,How much money did you lose?,Bạn mất bao nhiêu tiền?,Qancha pul yo'qotdingiz?,Хэдэн мөнгө алдсан бэ?,您损失了多少钱？,피해금액/손실/재산,얼마 V-았/었습니까?,피해 금액 확인,증빙자료 요청,계좌 내역 보관 안내,K4,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-034,legal,법정,10,4,항소하고 싶어요.,항소하고 싶습니다.,판결에 불복하여 항소하겠습니다.,I would like to appeal.,Tôi muốn kháng cáo.,Apellyatsiya qilmoqchiman.,Давж заалдахыг хүсч байна.,我想上诉。,항소/불복/재판,V-고 싶습니다,항소 의사 표현,항소 기간 안내,변호인 상담 권고,K5,I4,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-035,legal,법정,10,5,판결이 나왔어요.,판결이 선고되었습니다.,재판부의 판결이 선고되었습니다.,The verdict has been announced.,Phán quyết đã được tuyên bố.,Hukm e'lon qilindi.,Шийтгэл зарлагдлаа.,判决已宣布。,판결/선고/결과,V-았/었습니다,판결 선고 상황,항소 권리 안내,집행 절차 설명,K5,I4,듣기/말하기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-036,legal,조사전,1,1,무슨 이유로 왔어요?,방문 목적이 무엇입니까?,오늘 방문하신 이유가 무엇입니까?,What is the reason for your visit?,Lý do bạn đến đây là gì?,Tashrif maqsadingiz nima?,Ирсэн шалтгаан юу вэ?,您来这里的目的是什么？,방문목적/이유/확인,방문 목적이 무엇입니까?,방문 목적 확인,중립적 안내,긴장 완화 표현,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-037,legal,조사전,1,2,피의자 아니에요.,저는 피의자가 아닙니다.,저는 참고인으로 출석했습니다.,I am not a suspect. I am a witness.,Tôi không phải là nghi phạm.,Men shubhali emasman.,Би сэжигтэн биш.,我不是嫌疑人。,참고인/피의자/신분,저는 N이/가 아닙니다,신분 확인,참고인 권리 안내,자발적 출석 강조,K4,I2,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-038,legal,조사전,1,3,쉬고 싶어요.,잠시 쉬고 싶습니다.,잠깐 휴식을 취해도 되겠습니까?,May I take a short break?,Tôi có thể nghỉ một lúc không?,Bir oz dam olsam bo'ladimi?,Бяцхан амарч болох уу?,我可以休息一下吗？,휴식/요청/권리,잠시 V-아/어도 됩니까?,조사 중 휴식 요청,휴식 요청 권리 안내,음료 요청 가능,K3,I2,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-039,legal,피의자조사,5,8,자백하겠습니다.,자백하겠습니다.,모든 사실을 자백하겠습니다.,I would like to confess.,Tôi muốn thú nhận.,Tan olmoqchiman.,Би бүгдийг хүлээн зөвшөөрнө.,我想认罪。,자백/인정/고백,V-겠습니다,자백 표현,자백 감경 안내,자백 후 절차 설명,K5,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-040,legal,피의자조사,5,9,부인하겠습니다.,부인하겠습니다.,해당 혐의를 전면 부인합니다.,I deny the charges.,Tôi phủ nhận cáo buộc.,Men ayblovni rad etaman.,Буруутгалыг үгүйсгэж байна.,我否认指控。,부인/혐의/거부,V-겠습니다,혐의 부인 표현,그대로 통역 필수,추가 설명 금지,K5,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-041,legal,음주운전,8,1,음주 측정을 해야 해요.,음주 측정을 받아야 합니다.,음주 측정에 응해 주시기 바랍니다.,You need to take a breathalyzer test.,Bạn cần thực hiện kiểm tra nồng độ cồn.,Alkogol tekshiruvidan o'tishingiz kerak.,Архины шинжилгээ өгөх шаардлагатай.,您需要接受酒精检测。,음주측정/검사/거부,V-아/어야 합니다,음주 측정 안내,거부 시 처벌 설명,수치 기준 안내,K4,I3,듣기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-042,legal,출입국,11,2,체류 기간이 지났어요.,체류 허가 기간이 초과되었습니다.,체류 기간을 초과하여 체류하고 있습니다.,I have overstayed my visa.,Tôi đã ở lại quá thời hạn visa.,Viza muddatidan oshib ketdim.,Визний хугацаагаа хэтрүүлсэн.,我已经超过签证期限了。,체류초과/불법체류/자수,V-았/었습니다,불법 체류 자수 상황,자진 신고 혜택 안내,강제 퇴거 절차 설명,K4,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-043,legal,법정,10,6,증거가 있어요?,증거가 있습니까?,해당 주장을 입증할 증거가 있습니까?,Do you have any evidence?,Bạn có bằng chứng không?,Dalillar bormi?,Нотлох баримт байна уу?,您有证据吗？,증거/입증/제출,N이/가 있습니까?,증거 확인,제출 방법 안내,디지털 증거 포함,K4,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-044,legal,법정,10,7,거짓말하지 마세요.,사실대로 진술해 주십시오.,사실과 다른 진술을 하시면 위증죄가 됩니다.,Please tell the truth.,Hãy nói thật.,Haqiqatni ayting.,Үнэнийг хэлнэ үү.,请说实话。,사실/진실/위증,사실대로 V-(으)세요,진실 발언 요청,위증죄 설명,그대로 통역 필수,K4,I3,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-045,legal,교통사고,8,3,차량 번호가 뭐예요?,차량 번호가 어떻게 됩니까?,상대방 차량 번호를 확인해 주시겠습니까?,What is the license plate number?,Số biển số xe là gì?,Avtomobil raqami qanday?,Машины дугаар юу вэ?,车牌号是什么？,차량번호/번호판/확인,N이/가 어떻게 됩니까?,차량 번호 확인,사진 촬영 권고,블랙박스 보관 안내,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-046,legal,폭행,6,2,다친 곳을 보여 주세요.,부상 부위를 보여 주시겠습니까?,상해 부위를 확인해도 되겠습니까?,Could you show me where you were injured?,Bạn có thể cho tôi xem vị trí bị thương không?,Jarohat olgan joyingizni ko'rsata olasizmi?,Гэмтсэн газраа үзүүлнэ үү.,请让我看看您受伤的地方。,부상/상해/확인,N을/를 보여 주시겠습니까?,부상 부위 확인,사진 촬영 안내,병원 진단 권고,K3,I2,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-047,legal,절도,7,2,무엇을 잃어버렸어요?,무엇을 분실하셨습니까?,어떤 물건을 도난당하셨습니까?,What did you lose?,Bạn mất thứ gì?,Nima yo'qoldi?,Юу алдсан бэ?,您丢失了什么？,분실물/종류/확인,무엇을 V-았/었습니까?,분실물 확인,품목 상세 묘사,시리얼 번호 확인,K2,I1,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-048,legal,권리고지,4,6,언제 석방돼요?,언제 석방될 수 있습니까?,피의자 구속 기간이 어떻게 됩니까?,When will I be released?,Tôi sẽ được thả khi nào?,Qachon ozod qilinaman?,Хэзээ суллагдах вэ?,我什么时候能获释？,석방/구속/기간,언제 V-(으)ㄹ 수 있습니까?,석방 시기 확인,구속 기간 설명,변호인 상담 권고,K5,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-049,legal,법정,10,8,판사님께 말씀드려도 돼요?,판사님께 진술해도 됩니까?,재판장님께 직접 말씀드려도 됩니까?,May I address the judge?,Tôi có thể nói chuyện với thẩm phán không?,Sudyaga murojaat qilsa bo'ladimi?,Шүүгчид хандаж болох уу?,我可以向法官陈述吗？,판사/진술/허가,V-아/어도 됩니까?,판사 발언 허가 요청,변호인 통해 요청 안내,직접 발언 주의,K5,I4,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
LEGAL-050,legal,진술서,9,4,진술서를 다시 읽어 주세요.,진술서를 다시 확인해 주시겠습니까?,서명 전에 진술서 내용을 다시 읽어 주시겠습니까?,Could you read the statement again?,Bạn có thể đọc lại bản khai không?,Ko'rsatuvni yana bir bor o'qib bera olasizmi?,Мэдүүлгийг дахин уншиж өгнө үү.,请再读一遍陈述书。,진술서/재확인/서명,V-아/어 주시겠습니까?,진술서 재확인 요청,이해 후 서명 강조,수정 요청 권리,K4,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-016,medical,검사,6,1,피 검사가 필요해요.,혈액 검사가 필요합니다.,혈액 검사를 진행하도록 하겠습니다.,A blood test is needed.,Cần xét nghiệm máu.,Qon tahlili kerak.,Цусны шинжилгээ хийх шаардлагатай.,需要做血液检查。,혈액/검사/피,N이/가 필요합니다,검사 안내,금식 여부 확인,검사 전 주의사항 설명,K4,I2,듣기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-017,medical,검사,6,2,엑스레이를 찍어야 해요.,X선 촬영이 필요합니다.,흉부 X선 촬영을 하겠습니다.,You need an X-ray.,Bạn cần chụp X-quang.,Rentgen suratga olish kerak.,Рентген хийх шаардлагатай.,需要拍X光片。,엑스레이/X선/촬영,V-아/어야 합니다,엑스레이 안내,임신 여부 재확인,금속 제거 안내,K3,I2,듣기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-018,medical,검사,6,3,검사 결과가 나왔어요.,검사 결과가 나왔습니다.,검사 결과를 설명해 드리겠습니다.,The test results are ready.,Kết quả xét nghiệm đã có.,Tahlil natijalari tayyor.,Шинжилгээний үр дүн гарлаа.,检查结果出来了。,결과/검사/설명,N이/가 나왔습니다,검사 결과 안내,결과 이해 확인,추가 검사 안내,K4,I2,듣기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-019,medical,처방,8,2,이 약은 졸려요.,이 약은 졸음을 유발할 수 있습니다.,이 약을 복용하시면 졸음이 올 수 있습니다.,This medicine may cause drowsiness.,Thuốc này có thể gây buồn ngủ.,Bu dori uyquchanlikka olib kelishi mumkin.,Энэ эм нойрмоглуулж болно.,这种药可能会引起嗜睡。,약/졸음/부작용,N이/가 V-(으)ㄹ 수 있습니다,약 부작용 안내,운전 금지 안내,음주 금지 안내,K4,I2,듣기/빈칸,V2,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-020,medical,처방,8,3,약이 다 떨어졌어요.,약이 다 떨어졌습니다.,처방받은 약이 다 소진되었습니다.,I have run out of medicine.,Tôi đã hết thuốc.,Dori tugab qoldi.,Эм дуусчихлаа.,我的药用完了。,약/소진/처방전,V-았/었습니다,약 소진 상황,재처방 방법 안내,동일 약 구매 주의,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-021,medical,처방,8,4,부작용이 있어요.,부작용이 나타났습니다.,약 복용 후 이상 반응이 나타났습니다.,I am experiencing side effects.,Tôi đang gặp tác dụng phụ.,Noxush ta'sir paydo bo'ldi.,Гаж нөлөө гарч байна.,我出现了副作用。,부작용/이상반응/복용,N이/가 나타났습니다,부작용 보고,즉시 복용 중단 안내,병원 방문 권고,K4,I2,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-022,medical,응급,15,2,의식을 잃었어요.,의식을 잃었습니다.,환자가 의식을 잃었습니다.,The patient has lost consciousness.,Bệnh nhân đã mất ý thức.,Bemor hushini yo'qotdi.,Өвчтөн ухаан алджээ.,患者失去了意识。,의식/응급/실신,N이/가 V-았/었습니다,의식 상실 응급 상황,즉시 119 신고,CPR 안내,K4,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-023,medical,응급,15,3,피가 많이 나요.,출혈이 심합니다.,심한 출혈이 발생하고 있습니다.,There is heavy bleeding.,Chảy máu nhiều.,Qattiq qon ketmoqda.,Их цус алдаж байна.,大量出血。,출혈/피/응급,N이/가 심합니다,출혈 응급 상황,압박 지혈 방법,즉시 119 신고,K3,I2,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-024,medical,응급,15,4,119에 전화해 주세요.,119에 신고해 주십시오.,즉시 119 구급 서비스에 신고해 주십시오.,Please call 119.,Vui lòng gọi 119.,119 ga qo'ng'iroq qiling.,119 руу залгаарай.,请拨打119。,119/신고/응급,V-아/어 주세요,응급 신고 요청,위치 설명 방법,영어 통역 가능,K1,I1,말하기/듣기,V2,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-025,medical,수술동의,12,1,수술이 필요해요.,수술이 필요합니다.,수술적 치료가 필요한 상황입니다.,Surgery is necessary.,Cần phải phẫu thuật.,Operatsiya kerak.,Мэс засал хийх шаардлагатай.,需要手术。,수술/필요/동의,N이/가 필요합니다,수술 필요성 안내,동의서 설명 필수,보호자 동석 권고,K5,I4,듣기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-026,medical,수술동의,12,2,동의서에 서명해 주세요.,수술 동의서에 서명해 주시겠습니까?,수술 동의서를 확인하시고 서명해 주시겠습니까?,Please sign the consent form.,Vui lòng ký vào mẫu đồng ý phẫu thuật.,Kelishuv shaklini imzolang.,Зөвшөөрлийн маягтад гарын үсэг зурна уу.,请在同意书上签名。,동의서/서명/수술,V-아/어 주시겠습니까?,수술 동의서 서명 요청,내용 이해 확인,거부 권리 안내,K5,I4,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-027,medical,입원,13,1,입원해야 해요.,입원이 필요합니다.,입원 치료가 필요한 상황입니다.,You need to be hospitalized.,Bạn cần nhập viện.,Kasalxonaga yotishingiz kerak.,Та эмнэлэгт хэвтэх шаардлагатай.,您需要住院治疗。,입원/필요/병실,V-아/어야 합니다,입원 안내,병실 배정 설명,보호자 연락 요청,K4,I2,듣기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-028,medical,퇴원,14,1,내일 퇴원할 수 있어요.,내일 퇴원하실 수 있습니다.,내일 퇴원 처리가 가능하십니다.,You can be discharged tomorrow.,Bạn có thể xuất viện vào ngày mai.,Ertaga kasalxonadan chiqishingiz mumkin.,Маргааш эмнэлгээс гарч болно.,您明天可以出院。,퇴원/내일/가능,V-(으)ㄹ 수 있습니다,퇴원 안내,퇴원 후 주의사항 전달,외래 예약 확인,K4,I2,듣기/말하기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-029,medical,퇴원,14,2,다음 진료 예약을 해야 해요.,다음 외래 진료 예약을 해야 합니다.,외래 추적 관찰 예약을 해 드리겠습니다.,You need to make a follow-up appointment.,Bạn cần đặt lịch hẹn tái khám.,Keyingi tashrifni band qilish kerak.,Дараагийн үзлэг захиалах шаардлагатай.,您需要预约复诊。,추적관찰/예약/외래,V-아/어야 합니다,다음 진료 예약 안내,예약 날짜 확인,담당 의사 정보 제공,K4,I2,듣기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-030,medical,진단서,14,3,진단서를 받고 싶어요.,진단서를 발급받고 싶습니다.,진단서 발급을 요청하겠습니다.,I would like to get a medical certificate.,Tôi muốn xin giấy chứng nhận y tế.,Tibbiy ma'lumotnoma olmoqchiman.,Эмнэлгийн тодорхойлолт авахыг хүсч байна.,我想获得诊断证明。,진단서/발급/요청,V-고 싶습니다,진단서 발급 요청,발급 수수료 안내,처리 기간 안내,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-031,medical,정신건강,18,1,많이 힘들어요.,많이 힘이 듭니다.,정신적으로 많이 힘든 상태입니다.,I am going through a very difficult time.,Tôi đang trải qua giai đoạn rất khó khăn.,Juda qiyin vaqtni boshdan kechiryapman.,Надад маш хэцүү байна.,我现在非常痛苦。,힘들다/스트레스/정신,매우 V-이/가 힘듭니다,정신적 고통 표현,전문 상담 연계,다누리 1577-1366 안내,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-032,medical,정신건강,18,2,잠을 못 자요.,수면 장애가 있습니다.,수면을 취하기 어려운 상태입니다.,I cannot sleep.,Tôi không thể ngủ được.,Uxlab bo'lmayapti.,Унтаж чаддаггүй болсон.,我无法入睡。,수면/불면/장애,V-지 못합니다,수면 장애 표현,수면 위생 교육,전문의 상담 권고,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-033,medical,예방접종,17,1,예방접종을 받고 싶어요.,예방접종을 받고 싶습니다.,예방접종 일정을 알고 싶습니다.,I would like to get vaccinated.,Tôi muốn tiêm phòng.,Emlash olmoqchiman.,Дархлаажуулалт хийлгэхийг хүсч байна.,我想接种疫苗。,예방접종/백신/면역,V-고 싶습니다,예방접종 요청,접종 가능 백신 안내,부작용 설명,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-034,medical,임신출산,16,1,임신했어요.,임신 중입니다.,현재 임신 중입니다.,I am pregnant.,Tôi đang mang thai.,Men homiladorman.,Би жирэмсэн байна.,我怀孕了。,임신/산전/산부인과,V-중입니다,임신 확인,산전 검사 안내,산부인과 진료 연계,K3,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
MED-035,medical,산재,19,1,산재로 왔어요.,산업재해로 인해 내원했습니다.,업무상 재해로 치료를 받으러 왔습니다.,I am here due to a work-related injury.,Tôi đến vì chấn thương liên quan đến công việc.,Mehnat jarohati sababli keldim.,Ажлын гэмтлийн улмаас ирлээ.,我因工伤来就诊。,산재/업무상재해/치료,N(으)로 인해 내원했습니다,산재 내원 표현,산재 지정 병원 확인,근로복지공단 승인 절차,K4,I3,말하기/상황판단,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-011,administration,고용센터,7,1,일자리를 찾고 있어요.,구직 활동 중입니다.,취업 상담을 받고 싶습니다.,I am looking for a job.,Tôi đang tìm việc làm.,Men ish qidiryapman.,Би ажил хайж байна.,我在找工作。,구직/일자리/취업,V-고 있습니다,고용센터 방문 목적,구직 등록 절차 안내,취업 자격 확인,K3,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-012,administration,고용센터,7,2,실업급여를 받고 싶어요.,실업급여를 신청하고 싶습니다.,실업급여 신청을 하러 왔습니다.,I would like to apply for unemployment benefits.,Tôi muốn đăng ký trợ cấp thất nghiệp.,Ishsizlik nafaqasini so'ramoqchiman.,Ажилгүйдлийн тэтгэмж авахыг хүсч байна.,我想申请失业救济金。,실업급여/신청/수급,V-고 싶습니다,실업급여 신청,수급 자격 확인,신청 기간 안내,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-013,administration,건강보험,8,2,건강보험료를 얼마 내야 해요?,건강보험료가 얼마입니까?,월 건강보험료가 얼마인지 알고 싶습니다.,How much is the health insurance premium?,Phí bảo hiểm y tế là bao nhiêu?,Sog'liqni saqlash sug'urtasi to'lovi qancha?,Эрүүл мэндийн даатгалын шимтгэл хэд вэ?,健康保险费是多少？,보험료/납부/금액,얼마입니까?,보험료 확인,소득 기준 계산 설명,감면 제도 안내,K4,I2,말하기/듣기,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-014,administration,은행,9,1,통장을 만들고 싶어요.,계좌를 개설하고 싶습니다.,은행 계좌 개설 신청을 하러 왔습니다.,I would like to open a bank account.,Tôi muốn mở tài khoản ngân hàng.,Bank hisobi ochmoqchiman.,Би банкны данс нээхийг хүсч байна.,我想开设银行账户。,통장/계좌/개설,N을/를 개설하고 싶습니다,은행 계좌 개설,신분증 지참 안내,최소 금액 확인,K4,I2,말하기/빈칸,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-015,administration,은행,9,2,송금하고 싶어요.,해외 송금을 하고 싶습니다.,해외로 송금 신청을 하러 왔습니다.,I would like to send money abroad.,Tôi muốn chuyển tiền ra nước ngoài.,Xorijga pul o'tkazmoqchiman.,Би гадаадад мөнгө шилжүүлэхийг хүсч байна.,我想汇款到国外。,송금/해외/외환,N을/를 하고 싶습니다,해외 송금 신청,송금 수수료 안내,환율 확인 방법,K4,I2,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
ADMIN-016,administration,세금,10,1,세금을 내야 해요?,세금을 납부해야 합니까?,외국인도 세금을 납부해야 합니까?,Do I need to pay taxes?,Tôi có phải nộp thuế không?,Men soliq to'lashim kerakmi?,Би татвар төлөх шаардлагатай юу?,我需要纳税吗？,세금/납부/의무,V-아/어야 합니까?,세금 납부 의무 확인,소득세 설명,세무서 상담 안내,K4,I3,말하기/객관식,V1,1,v0.3,Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time),Tue Jul 08 2025 16:00:00 GMT+0900 (Korean Standard Time)
